institucion,fuente,municipio,departamento,sector,latitud,longitud,precision_ubicacion,n_estudiantes,promedio_global,institucion_fuente
Grupos UdeA,UdeA,Medellín,Antioquia,Público (preuniversitario UdeA),6.2675,-75.5686,colegio,165,292.58,Grupos UdeA
Alejandro Vélez Barrientos,Envigado,Envigado,Antioquia,Oficial,6.1700512,-75.5922482,colegio,69,210.22,ALEJANDRO VÉLEZ BARRIENTOS
Comercial,Envigado,Envigado,Antioquia,Oficial,6.1534647,-75.5847027,colegio,72,184.86,COMERCIAL
Darío de Bedout,Envigado,Envigado,Antioquia,Oficial,6.1679396,-75.578613,colegio,13,228.69,DARÍO DE BEDOUT
José Manuel Restrepo,Envigado,Envigado,Antioquia,Oficial,6.1715726,-75.5908994,colegio,91,210.1,JOSÉ MANUEL RESTREPO
José Miguel de la Calle,Envigado,Envigado,Antioquia,Oficial,6.1726759,-75.5812295,colegio,49,197.67,JOSÉ MIGUEL DE LA CALLE
La Paz,Envigado,Envigado,Antioquia,Oficial,6.1619843,-75.593804,colegio,139,227.03,LA PAZ
Las Palmas,Envigado,Envigado,Antioquia,Oficial,6.1512749,-75.5360508,colegio,40,195.75,LAS PALMAS
Leticia Arango,Envigado,Envigado,Antioquia,Oficial,6.163249,-75.5941636,colegio,97,210.12,LETICIA ARANGO
Manuel Uribe Ángel,Envigado,Envigado,Antioquia,Oficial,6.1702637,-75.5895184,colegio,98,207.18,MANUEL URIBE ÁNGEL
Martín Eduardo,Envigado,Envigado,Antioquia,Oficial,6.1869358,-75.4899922,colegio,17,253.29,MARTÍN EDUARDO
María Poussepin,Envigado,Envigado,Antioquia,Oficial,6.1709289,-75.5771223,colegio,21,234.33,MARÍA POUSSEPIN
Normal Superior,Envigado,Envigado,Antioquia,Oficial,6.1670338,-75.5818357,colegio,147,212.19,NORMAL SUPERIOR
Salado,Envigado,Envigado,Antioquia,Oficial,6.1534946,-75.5782343,colegio,53,184.75,SALADO
San Vicente,Envigado,Envigado,Antioquia,Oficial,6.1667839,-75.5788449,colegio,32,214.75,SAN VICENTE
I.E. Rural el Tablazo,Tablazo,Rionegro,Antioquia,Oficial,6.1440246,-75.4484784,aproximada,22,222.5,I.E. Rural El Tablazo
Ana Gomez,Rionegro,Rionegro,Antioquia,Oficial,6.187030551,-75.3796659,aproximada,34,232.59,ANA GOMEZ
Antonio Donado,Rionegro,Rionegro,Antioquia,Oficial,6.143417459,-75.44879367,aproximada,28,180.35,ANTONIO DONADO
